label,area,perimeter,equivalent_diameter,eccentricity,solidity,mean_intensity,intensity_std,image_name,snr_raw,snr_denoised
10,1060.0,133.35533905932738,36.73736405104852,0.8013266355488955,0.9742647058823529,0.47682204957454677,0.0726057397786496,11500X15.png,4.047015429376343,4.080874957434633
11,895.0,115.15432893255071,33.757212452126,0.3081387400499546,0.948093220338983,0.5374652207251616,0.04414995970040263,11500X15.png,4.047015429376343,4.080874957434633
12,770.0,106.18376618407356,31.311251163856024,0.542943663348547,0.9565217391304348,0.558400814871403,0.034250931155667845,11500X15.png,4.047015429376343,4.080874957434633
1,3510.0,229.23759005323595,66.8511092056102,0.4323474593413289,0.9605911330049262,0.26080777610189376,0.14860162913286915,11500X150.png,4.939286802136214,5.032614498300444
2,2303.0,184.61017305526644,54.150444795265344,0.368120222348314,0.9603836530442035,0.27212416881646273,0.14007487136839958,11500X150.png,4.939286802136214,5.032614498300444
3,1798.0,176.3259018078045,47.84647010421796,0.8157058076763865,0.9635584137191854,0.256483238456673,0.14119030340292849,11500X150.png,4.939286802136214,5.032614498300444
4,1892.0,167.1959594928933,49.08125119267976,0.38327873237957627,0.9717514124293786,0.33559880611864196,0.10556011567201146,11500X150.png,4.939286802136214,5.032614498300444
5,1876.0,175.53910524340094,48.873278853819144,0.409497531387309,0.9319423745653254,0.3494857644550358,0.09540018032988917,11500X150.png,4.939286802136214,5.032614498300444
6,1739.0,160.22539674441617,47.05489951423176,0.3113156462691008,0.9539221064179924,0.31850173076706245,0.11875853471104623,11500X150.png,4.939286802136214,5.032614498300444
7,1102.0,137.35533905932738,37.45810964661924,0.8112380600065807,0.9769503546099291,0.3105049642361482,0.12790350244094648,11500X150.png,4.939286802136214,5.032614498300444
1,3510.0,229.23759005323595,66.8511092056102,0.4323474593413289,0.9605911330049262,0.26080777610189376,0.14860162913286915,11500X151.png,4.939286802136214,5.032614498300444
2,2303.0,184.61017305526644,54.150444795265344,0.368120222348314,0.9603836530442035,0.27212416881646273,0.14007487136839958,11500X151.png,4.939286802136214,5.032614498300444
3,1798.0,176.3259018078045,47.84647010421796,0.8157058076763865,0.9635584137191854,0.256483238456673,0.14119030340292849,11500X151.png,4.939286802136214,5.032614498300444
4,1892.0,167.1959594928933,49.08125119267976,0.38327873237957627,0.9717514124293786,0.33559880611864196,0.10556011567201146,11500X151.png,4.939286802136214,5.032614498300444
5,1876.0,175.53910524340094,48.873278853819144,0.409497531387309,0.9319423745653254,0.3494857644550358,0.09540018032988917,11500X151.png,4.939286802136214,5.032614498300444
6,1739.0,160.22539674441617,47.05489951423176,0.3113156462691008,0.9539221064179924,0.31850173076706245,0.11875853471104623,11500X151.png,4.939286802136214,5.032614498300444
7,1102.0,137.35533905932738,37.45810964661924,0.8112380600065807,0.9769503546099291,0.3105049642361482,0.12790350244094648,11500X151.png,4.939286802136214,5.032614498300444
1,4339.0,252.30865786510142,74.3275614062904,0.4096529471144856,0.971562919838782,0.2598466259054901,0.1456759485597621,11500X152.png,4.253354519574796,4.3088665106019866
2,4507.0,269.9655121145938,75.75282587548388,0.7148967479145495,0.9538624338624339,0.28853243538373863,0.1491677370533089,11500X152.png,4.253354519574796,4.3088665106019866
3,2670.0,200.99494936611663,58.30565653899186,0.1457826516399647,0.9545942080800858,0.33883968568700884,0.11242327776960234,11500X152.png,4.253354519574796,4.3088665106019866
4,2186.0,182.26702730475878,52.75700564655907,0.16953455751571106,0.9591926283457657,0.37657104927973023,0.0948363895764521,11500X152.png,4.253354519574796,4.3088665106019866
5,1589.0,157.39696961967002,44.97974695998382,0.5591583832389055,0.9325117370892019,0.34682313454015967,0.12439821815541299,11500X152.png,4.253354519574796,4.3088665106019866
6,1476.0,150.36753236814712,43.35091196306141,0.26122671800364733,0.9528728211749515,0.3845741006429672,0.08492215094031659,11500X152.png,4.253354519574796,4.3088665106019866
7,1442.0,144.71067811865476,42.848703871973825,0.2559303028816442,0.9587765957446809,0.38649751162600965,0.09250772861523159,11500X152.png,4.253354519574796,4.3088665106019866
8,1390.0,142.8111831820431,42.06902622098444,0.2208630319958365,0.9652777777777778,0.42140217237974326,0.07570789842396976,11500X152.png,4.253354519574796,4.3088665106019866
9,932.0,126.91168824543142,34.44792091974742,0.7202179946154724,0.8850902184235517,0.3863081713372044,0.09332244673980757,11500X152.png,4.253354519574796,4.3088665106019866
10,1272.0,138.71067811865476,40.2437659880773,0.5174482397815664,0.9513836948391923,0.42749414231101246,0.06680089983223492,11500X152.png,4.253354519574796,4.3088665106019866
11,1185.0,130.81118318204307,38.8431314457417,0.5635746937017966,0.9626320064987814,0.4237610656076776,0.06796346901615738,11500X152.png,4.253354519574796,4.3088665106019866
12,1146.0,132.36753236814715,38.19859314512115,0.6647512495795289,0.9526184538653366,0.42759812476474013,0.061178535418212325,11500X152.png,4.253354519574796,4.3088665106019866
13,983.0,123.63961030678928,35.37788111906457,0.5591513272376304,0.9397705544933078,0.4432050745018252,0.06654731302371206,11500X152.png,4.253354519574796,4.3088665106019866
14,510.0,102.52691193458118,25.482389366284572,0.9282397838504433,0.9444444444444444,0.42928104575163406,0.07401257294155617,11500X152.png,4.253354519574796,4.3088665106019866
1,4339.0,252.30865786510142,74.3275614062904,0.4096529471144856,0.971562919838782,0.2598466259054901,0.1456759485597621,11500X153.png,4.253354519574796,4.3088665106019866
2,4507.0,269.9655121145938,75.75282587548388,0.7148967479145495,0.9538624338624339,0.28853243538373863,0.1491677370533089,11500X153.png,4.253354519574796,4.3088665106019866
3,2670.0,200.99494936611663,58.30565653899186,0.1457826516399647,0.9545942080800858,0.33883968568700884,0.11242327776960234,11500X153.png,4.253354519574796,4.3088665106019866
4,2186.0,182.26702730475878,52.75700564655907,0.16953455751571106,0.9591926283457657,0.37657104927973023,0.0948363895764521,11500X153.png,4.253354519574796,4.3088665106019866
5,1589.0,157.39696961967002,44.97974695998382,0.5591583832389055,0.9325117370892019,0.34682313454015967,0.12439821815541299,11500X153.png,4.253354519574796,4.3088665106019866
6,1476.0,150.36753236814712,43.35091196306141,0.26122671800364733,0.9528728211749515,0.3845741006429672,0.08492215094031659,11500X153.png,4.253354519574796,4.3088665106019866
7,1442.0,144.71067811865476,42.848703871973825,0.2559303028816442,0.9587765957446809,0.38649751162600965,0.09250772861523159,11500X153.png,4.253354519574796,4.3088665106019866
8,1390.0,142.8111831820431,42.06902622098444,0.2208630319958365,0.9652777777777778,0.42140217237974326,0.07570789842396976,11500X153.png,4.253354519574796,4.3088665106019866
9,932.0,126.91168824543142,34.44792091974742,0.7202179946154724,0.8850902184235517,0.3863081713372044,0.09332244673980757,11500X153.png,4.253354519574796,4.3088665106019866
10,1272.0,138.71067811865476,40.2437659880773,0.5174482397815664,0.9513836948391923,0.42749414231101246,0.06680089983223492,11500X153.png,4.253354519574796,4.3088665106019866
11,1185.0,130.81118318204307,38.8431314457417,0.5635746937017966,0.9626320064987814,0.4237610656076776,0.06796346901615738,11500X153.png,4.253354519574796,4.3088665106019866
12,1146.0,132.36753236814715,38.19859314512115,0.6647512495795289,0.9526184538653366,0.42759812476474013,0.061178535418212325,11500X153.png,4.253354519574796,4.3088665106019866
13,983.0,123.63961030678928,35.37788111906457,0.5591513272376304,0.9397705544933078,0.4432050745018252,0.06654731302371206,11500X153.png,4.253354519574796,4.3088665106019866
14,510.0,102.52691193458118,25.482389366284572,0.9282397838504433,0.9444444444444444,0.42928104575163406,0.07401257294155617,11500X153.png,4.253354519574796,4.3088665106019866
1,3544.0,228.8944443027283,67.1741091979746,0.2434378634369523,0.9677771709448388,0.282496791041473,0.1659465546283254,11500X154.png,5.4129680386247685,5.49893994193725
2,2646.0,220.64570696119918,58.04301711118436,0.6880271754534849,0.9158878504672897,0.41393594474826967,0.07846004098051572,11500X154.png,5.4129680386247685,5.49893994193725
3,2500.0,192.50966799187805,56.41895835477563,0.3523580552373243,0.9607993850883936,0.39644549019607844,0.10396941843570033,11500X154.png,5.4129680386247685,5.49893994193725
4,1202.0,147.87615433949867,39.1207608920336,0.8043605218760574,0.9442262372348782,0.41075658216697664,0.09772705285545684,11500X154.png,5.4129680386247685,5.49893994193725
5,1777.0,167.39696961967,47.56623456817225,0.6059276148555334,0.9621007038440714,0.39819700530746904,0.09291064074332349,11500X154.png,5.4129680386247685,5.49893994193725
6,1594.0,164.2670273047588,45.050458758017655,0.6123783134331519,0.907744874715262,0.3919034615100746,0.10147992651841627,11500X154.png,5.4129680386247685,5.49893994193725
7,1665.0,161.78174593052023,46.04284789176323,0.5489361400531889,0.9396162528216704,0.43512924689395277,0.09126276502054671,11500X154.png,5.4129680386247685,5.49893994193725
8,1140.0,125.84062043356595,38.09846559899868,0.4368484165216459,0.9751924721984602,0.45887512899896793,0.0661101850631745,11500X154.png,5.4129680386247685,5.49893994193725
9,1158.0,133.05382386916236,38.39806496170502,0.4224951176588417,0.9445350734094616,0.45770598394798334,0.06652427741878457,11500X154.png,5.4129680386247685,5.49893994193725
10,977.0,135.59797974644667,35.269746741453275,0.8613544459591593,0.943050193050193,0.43871395026792703,0.08109035679459725,11500X154.png,5.4129680386247685,5.49893994193725
1,3544.0,228.8944443027283,67.1741091979746,0.2434378634369523,0.9677771709448388,0.282496791041473,0.1659465546283254,11500X155.png,5.4129680386247685,5.49893994193725
2,2646.0,220.64570696119918,58.04301711118436,0.6880271754534849,0.9158878504672897,0.41393594474826967,0.07846004098051572,11500X155.png,5.4129680386247685,5.49893994193725
3,2500.0,192.50966799187805,56.41895835477563,0.3523580552373243,0.9607993850883936,0.39644549019607844,0.10396941843570033,11500X155.png,5.4129680386247685,5.49893994193725
4,1202.0,147.87615433949867,39.1207608920336,0.8043605218760574,0.9442262372348782,0.41075658216697664,0.09772705285545684,11500X155.png,5.4129680386247685,5.49893994193725
5,1777.0,167.39696961967,47.56623456817225,0.6059276148555334,0.9621007038440714,0.39819700530746904,0.09291064074332349,11500X155.png,5.4129680386247685,5.49893994193725
6,1594.0,164.2670273047588,45.050458758017655,0.6123783134331519,0.907744874715262,0.3919034615100746,0.10147992651841627,11500X155.png,5.4129680386247685,5.49893994193725
7,1665.0,161.78174593052023,46.04284789176323,0.5489361400531889,0.9396162528216704,0.43512924689395277,0.09126276502054671,11500X155.png,5.4129680386247685,5.49893994193725
8,1140.0,125.84062043356595,38.09846559899868,0.4368484165216459,0.9751924721984602,0.45887512899896793,0.0661101850631745,11500X155.png,5.4129680386247685,5.49893994193725
9,1158.0,133.05382386916236,38.39806496170502,0.4224951176588417,0.9445350734094616,0.45770598394798334,0.06652427741878457,11500X155.png,5.4129680386247685,5.49893994193725
10,977.0,135.59797974644667,35.269746741453275,0.8613544459591593,0.943050193050193,0.43871395026792703,0.08109035679459725,11500X155.png,5.4129680386247685,5.49893994193725
1,2498.0,191.095454429505,56.396386256110745,0.12436554711186978,0.9626204238921002,0.2560040189013956,0.13016304996234615,11500X156.png,4.334892909106862,4.415015925637661
2,2425.0,189.6812408671319,55.566229816164146,0.34819025378432306,0.9615384615384616,0.2401374570446735,0.13167867137947245,11500X156.png,4.334892909106862,4.415015925637661
3,2146.0,176.6101730552664,52.272096409094395,0.2580015887237187,0.9649280575539568,0.2669352922902618,0.1156835002756415,11500X156.png,4.334892909106862,4.415015925637661
4,3638.0,248.26702730475878,68.05913211132304,0.8564035239203323,0.9714285714285714,0.24743394884066877,0.12477758231098737,11500X156.png,4.334892909106862,4.415015925637661
5,1588.0,154.36753236814712,44.96559125642004,0.40001780469447773,0.9508982035928144,0.3017335901615054,0.09679142072759578,11500X156.png,4.334892909106862,4.415015925637661
6,1387.0,140.5685424949238,42.023603469332215,0.14362188467994694,0.9638637943015983,0.3239945148931959,0.0858199841073321,11500X156.png,4.334892909106862,4.415015925637661
7,1320.0,141.63961030678928,40.99605101775554,0.3076240555698293,0.9510086455331412,0.3164141414141414,0.09938133786241446,11500X156.png,4.334892909106862,4.415015925637661
8,936.0,133.6335136523794,34.52176435050956,0.843112418906724,0.9580348004094166,0.2856041561923915,0.10634999746062475,11500X156.png,4.334892909106862,4.415015925637661
9,786.0,118.56244584051392,31.634890266315733,0.7229864538409189,0.9334916864608076,0.3536296961532705,0.0815552813720725,11500X156.png,4.334892909106862,4.415015925637661
10,701.0,101.35533905932738,29.87542335866304,0.6699830693857165,0.9615912208504801,0.3396324578333473,0.08329357438974594,11500X156.png,4.334892909106862,4.415015925637661
11,684.0,109.59797974644665,29.51094455619561,0.7539181535236793,0.9408528198074277,0.33261093911248707,0.08548028447418632,11500X156.png,4.334892909106862,4.415015925637661
12,994.0,151.8761543394987,35.575273821388244,0.9236676039922376,0.9557692307692308,0.24775713102142266,0.1389531069573651,11500X156.png,4.334892909106862,4.415015925637661
1,2498.0,191.095454429505,56.396386256110745,0.12436554711186978,0.9626204238921002,0.2560040189013956,0.13016304996234615,11500X157.png,4.334892909106862,4.415015925637661
2,2425.0,189.6812408671319,55.566229816164146,0.34819025378432306,0.9615384615384616,0.2401374570446735,0.13167867137947245,11500X157.png,4.334892909106862,4.415015925637661
3,2146.0,176.6101730552664,52.272096409094395,0.2580015887237187,0.9649280575539568,0.2669352922902618,0.1156835002756415,11500X157.png,4.334892909106862,4.415015925637661
4,3638.0,248.26702730475878,68.05913211132304,0.8564035239203323,0.9714285714285714,0.24743394884066877,0.12477758231098737,11500X157.png,4.334892909106862,4.415015925637661
5,1588.0,154.36753236814712,44.96559125642004,0.40001780469447773,0.9508982035928144,0.3017335901615054,0.09679142072759578,11500X157.png,4.334892909106862,4.415015925637661
6,1387.0,140.5685424949238,42.023603469332215,0.14362188467994694,0.9638637943015983,0.3239945148931959,0.0858199841073321,11500X157.png,4.334892909106862,4.415015925637661
7,1320.0,141.63961030678928,40.99605101775554,0.3076240555698293,0.9510086455331412,0.3164141414141414,0.09938133786241446,11500X157.png,4.334892909106862,4.415015925637661
8,936.0,133.6335136523794,34.52176435050956,0.843112418906724,0.9580348004094166,0.2856041561923915,0.10634999746062475,11500X157.png,4.334892909106862,4.415015925637661
9,786.0,118.56244584051392,31.634890266315733,0.7229864538409189,0.9334916864608076,0.3536296961532705,0.0815552813720725,11500X157.png,4.334892909106862,4.415015925637661
10,701.0,101.35533905932738,29.87542335866304,0.6699830693857165,0.9615912208504801,0.3396324578333473,0.08329357438974594,11500X157.png,4.334892909106862,4.415015925637661
11,684.0,109.59797974644665,29.51094455619561,0.7539181535236793,0.9408528198074277,0.33261093911248707,0.08548028447418632,11500X157.png,4.334892909106862,4.415015925637661
12,994.0,151.8761543394987,35.575273821388244,0.9236676039922376,0.9557692307692308,0.24775713102142266,0.1389531069573651,11500X157.png,4.334892909106862,4.415015925637661
1,2594.0,192.85281374238568,57.46984756411846,0.21366768942485678,0.9711718457506552,0.27268205663144207,0.13822217827610583,11500X158.png,5.636608456554062,5.797948144881567
2,2358.0,186.71067811865478,54.793237233124984,0.1746747498629711,0.9652067130577159,0.2767217149794608,0.13254282741035708,11500X158.png,5.636608456554062,5.797948144881567
3,1708.0,159.1959594928933,46.63360529068772,0.36196647275013083,0.9568627450980393,0.30870413739266195,0.11153832730341816,11500X158.png,5.636608456554062,5.797948144881567
4,1610.0,153.98275605729688,45.27599437918081,0.25558811564058526,0.9634949132256134,0.3412203142126416,0.09389022775475,11500X158.png,5.636608456554062,5.797948144881567
5,1512.0,147.63961030678928,43.87639674858871,0.27171642885997205,0.9636711281070746,0.3446078431372549,0.09695506871824906,11500X158.png,5.636608456554062,5.797948144881567
6,1295.0,139.29646455628165,40.605975058260036,0.2870116757847775,0.9522058823529411,0.35006435006435005,0.08433593003257758,11500X158.png,5.636608456554062,5.797948144881567
7,1218.0,135.05382386916236,39.38027127239512,0.16782229909187718,0.9537979639780736,0.3710325509514151,0.08019814242603811,11500X158.png,5.636608456554062,5.797948144881567
8,573.0,103.698484809835,27.010484244701136,0.8876498252883158,0.9301948051948052,0.36418574410567023,0.08821683940444468,11500X158.png,5.636608456554062,5.797948144881567
9,384.0,91.11269837220809,22.111625566165472,0.8959672283466359,0.9434889434889435,0.404452614379085,0.06625780475468138,11500X158.png,5.636608456554062,5.797948144881567
1,2594.0,192.85281374238568,57.46984756411846,0.21366768942485678,0.9711718457506552,0.27268205663144207,0.13822217827610583,11500X159.png,5.636608456554062,5.797948144881567
2,2358.0,186.71067811865478,54.793237233124984,0.1746747498629711,0.9652067130577159,0.2767217149794608,0.13254282741035708,11500X159.png,5.636608456554062,5.797948144881567
3,1708.0,159.1959594928933,46.63360529068772,0.36196647275013083,0.9568627450980393,0.30870413739266195,0.11153832730341816,11500X159.png,5.636608456554062,5.797948144881567
4,1610.0,153.98275605729688,45.27599437918081,0.25558811564058526,0.9634949132256134,0.3412203142126416,0.09389022775475,11500X159.png,5.636608456554062,5.797948144881567
5,1512.0,147.63961030678928,43.87639674858871,0.27171642885997205,0.9636711281070746,0.3446078431372549,0.09695506871824906,11500X159.png,5.636608456554062,5.797948144881567
6,1295.0,139.29646455628165,40.605975058260036,0.2870116757847775,0.9522058823529411,0.35006435006435005,0.08433593003257758,11500X159.png,5.636608456554062,5.797948144881567
7,1218.0,135.05382386916236,39.38027127239512,0.16782229909187718,0.9537979639780736,0.3710325509514151,0.08019814242603811,11500X159.png,5.636608456554062,5.797948144881567
8,573.0,103.698484809835,27.010484244701136,0.8876498252883158,0.9301948051948052,0.36418574410567023,0.08821683940444468,11500X159.png,5.636608456554062,5.797948144881567
9,384.0,91.11269837220809,22.111625566165472,0.8959672283466359,0.9434889434889435,0.404452614379085,0.06625780475468138,11500X159.png,5.636608456554062,5.797948144881567
1,3839.0,240.99494936611666,69.91399439481548,0.20998480870960826,0.9626379137412236,0.30347874497545835,0.15265892484295118,11500X16.png,4.853078922109231,4.927720713943026
2,3769.0,242.2081528017131,69.2736590928098,0.5527661851397442,0.9573279146558293,0.31774278297150643,0.15744339950152733,11500X16.png,4.853078922109231,4.927720713943026
3,3083.0,236.5512985522207,62.65299287678528,0.6267365740893682,0.89052570768342,0.292044290956733,0.1562787684966078,11500X16.png,4.853078922109231,4.927720713943026
4,1283.0,141.7401153701776,40.41740139958547,0.8056765313933225,0.9675716440422323,0.3159048186694787,0.1560973780401278,11500X16.png,4.853078922109231,4.927720713943026
5,1620.0,153.63961030678928,45.416385396362884,0.28055143776343017,0.9688995215311005,0.43962962962962965,0.08871362051159548,11500X16.png,4.853078922109231,4.927720713943026
6,1483.0,147.98275605729688,43.45358724941183,0.2660603099370709,0.9543114543114544,0.4448058387211931,0.07963968921493349,11500X16.png,4.853078922109231,4.927720713943026
7,938.0,124.76955262170047,34.558626896356614,0.7261814284866542,0.9650205761316872,0.4500397173794891,0.08571503991070191,11500X16.png,4.853078922109231,4.927720713943026
8,605.0,119.14823227814084,27.754457742221764,0.938403480415546,0.9438377535101404,0.44421973748176957,0.09189053286596546,11500X16.png,4.853078922109231,4.927720713943026
1,3008.0,216.8944443027283,61.88622262316039,0.12526777356725038,0.9561347743165926,0.34425453692115143,0.1386385026840612,11500X160.png,5.685662813106204,5.808952602054455
2,2811.0,203.3380951166243,59.82538224073911,0.2891415865120958,0.969644705070714,0.3082498029450129,0.16195487169520204,11500X160.png,5.685662813106204,5.808952602054455
3,2554.0,196.8528137423857,57.02502781457985,0.21285119484774734,0.9645015105740181,0.36051407250449125,0.1317621474764822,11500X160.png,5.685662813106204,5.808952602054455
4,1431.0,148.71067811865476,42.684959745981,0.42554935100361374,0.9414473684210526,0.44385524999657444,0.08384426741237887,11500X160.png,5.685662813106204,5.808952602054455
5,1407.0,143.39696961967002,42.32550105364819,0.34677451844135676,0.9532520325203252,0.4458965675822569,0.08540556259291364,11500X160.png,5.685662813106204,5.808952602054455
6,1407.0,145.05382386916236,42.32550105364819,0.4057963816276898,0.9513184584178499,0.43782766838078513,0.08391271270238108,11500X160.png,5.685662813106204,5.808952602054455
7,1141.0,131.98275605729688,38.11517178949638,0.39690086636353705,0.9421965317919075,0.4606657386881133,0.07727143220577591,11500X160.png,5.685662813106204,5.808952602054455
8,653.0,101.9827560572969,28.834448541840736,0.5496612219237849,0.9328571428571428,0.502417199651683,0.051108691000844406,11500X160.png,5.685662813106204,5.808952602054455
9,418.0,94.66295090390227,23.06976657227589,0.910517819257356,0.9653579676674365,0.47065390749601277,0.08159869823739103,11500X160.png,5.685662813106204,5.808952602054455
10,335.0,86.07716446627535,20.65272978291924,0.8931182329674242,0.9305555555555556,0.4843898156277436,0.059746009902027254,11500X160.png,5.685662813106204,5.808952602054455
11,4.0,2.0,2.256758334191025,1.0,1.0,0.5352941176470588,0.009803921568627416,11500X160.png,5.685662813106204,5.808952602054455
12,395.0,105.83452377915607,22.42609239636699,0.9686895678803983,0.9080459770114943,0.4571953338297344,0.0941953656241436,11500X160.png,5.685662813106204,5.808952602054455
1,3008.0,216.8944443027283,61.88622262316039,0.12526777356725038,0.9561347743165926,0.34425453692115143,0.1386385026840612,11500X161.png,5.685662813106204,5.808952602054455
2,2811.0,203.3380951166243,59.82538224073911,0.2891415865120958,0.969644705070714,0.3082498029450129,0.16195487169520204,11500X161.png,5.685662813106204,5.808952602054455
3,2554.0,196.8528137423857,57.02502781457985,0.21285119484774734,0.9645015105740181,0.36051407250449125,0.1317621474764822,11500X161.png,5.685662813106204,5.808952602054455
4,1431.0,148.71067811865476,42.684959745981,0.42554935100361374,0.9414473684210526,0.44385524999657444,0.08384426741237887,11500X161.png,5.685662813106204,5.808952602054455
5,1407.0,143.39696961967002,42.32550105364819,0.34677451844135676,0.9532520325203252,0.4458965675822569,0.08540556259291364,11500X161.png,5.685662813106204,5.808952602054455
6,1407.0,145.05382386916236,42.32550105364819,0.4057963816276898,0.9513184584178499,0.43782766838078513,0.08391271270238108,11500X161.png,5.685662813106204,5.808952602054455
7,1141.0,131.98275605729688,38.11517178949638,0.39690086636353705,0.9421965317919075,0.4606657386881133,0.07727143220577591,11500X161.png,5.685662813106204,5.808952602054455
8,653.0,101.9827560572969,28.834448541840736,0.5496612219237849,0.9328571428571428,0.502417199651683,0.051108691000844406,11500X161.png,5.685662813106204,5.808952602054455
9,418.0,94.66295090390227,23.06976657227589,0.910517819257356,0.9653579676674365,0.47065390749601277,0.08159869823739103,11500X161.png,5.685662813106204,5.808952602054455
10,335.0,86.07716446627535,20.65272978291924,0.8931182329674242,0.9305555555555556,0.4843898156277436,0.059746009902027254,11500X161.png,5.685662813106204,5.808952602054455
11,4.0,2.0,2.256758334191025,1.0,1.0,0.5352941176470588,0.009803921568627416,11500X161.png,5.685662813106204,5.808952602054455
12,395.0,105.83452377915607,22.42609239636699,0.9686895678803983,0.9080459770114943,0.4571953338297344,0.0941953656241436,11500X161.png,5.685662813106204,5.808952602054455
1,5600.0,291.5218613006978,84.44016491289504,0.16093782628248682,0.9690257830074407,0.2546582633053221,0.14068962092356843,11500X162.png,4.592546134720646,4.636123011803862
2,3731.0,233.23759005323592,68.92355723123185,0.34487008548632875,0.9716145833333333,0.1948444668674224,0.1857451192934412,11500X162.png,4.592546134720646,4.636123011803862
3,3359.0,222.85281374238568,65.39733657241258,0.494815744038825,0.972495657209033,0.32071403137021404,0.1010621857008282,11500X162.png,4.592546134720646,4.636123011803862
4,1690.0,168.26702730475878,46.38722701997205,0.37669685470807734,0.9326710816777042,0.4263348416289593,0.06334813617692864,11500X162.png,4.592546134720646,4.636123011803862
5,1249.0,139.88225099390854,39.87826715611172,0.49897060701472207,0.9498098859315589,0.43938209391042243,0.052594492692400956,11500X162.png,4.592546134720646,4.636123011803862
6,1042.0,124.91168824543142,36.424107478619696,0.3107352670243536,0.9515981735159817,0.4684769109179181,0.03582268772088534,11500X162.png,4.592546134720646,4.636123011803862
7,1082.0,126.5685424949238,37.116642997494345,0.41822762016639947,0.9524647887323944,0.4527237142546483,0.04898518929804421,11500X162.png,4.592546134720646,4.636123011803862
1,5600.0,291.5218613006978,84.44016491289504,0.16093782628248682,0.9690257830074407,0.2546582633053221,0.14068962092356843,11500X163.png,4.592546134720646,4.636123011803862
2,3731.0,233.23759005323592,68.92355723123185,0.34487008548632875,0.9716145833333333,0.1948444668674224,0.1857451192934412,11500X163.png,4.592546134720646,4.636123011803862
3,3359.0,222.85281374238568,65.39733657241258,0.494815744038825,0.972495657209033,0.32071403137021404,0.1010621857008282,11500X163.png,4.592546134720646,4.636123011803862
4,1690.0,168.26702730475878,46.38722701997205,0.37669685470807734,0.9326710816777042,0.4263348416289593,0.06334813617692864,11500X163.png,4.592546134720646,4.636123011803862
5,1249.0,139.88225099390854,39.87826715611172,0.49897060701472207,0.9498098859315589,0.43938209391042243,0.052594492692400956,11500X163.png,4.592546134720646,4.636123011803862
6,1042.0,124.91168824543142,36.424107478619696,0.3107352670243536,0.9515981735159817,0.4684769109179181,0.03582268772088534,11500X163.png,4.592546134720646,4.636123011803862
7,1082.0,126.5685424949238,37.116642997494345,0.41822762016639947,0.9524647887323944,0.4527237142546483,0.04898518929804421,11500X163.png,4.592546134720646,4.636123011803862
1,3220.0,226.3086578651014,64.02992530096552,0.3086645253460123,0.9532267613972765,0.2540689319205943,0.13976852948838536,11500X164.png,6.201613168894747,6.361632666633874
2,1591.0,157.49747468305836,45.00804501057165,0.5946429468479715,0.9595898673100121,0.3173783907026041,0.10108740520974266,11500X164.png,6.201613168894747,6.361632666633874
3,1947.0,169.19595949289334,49.789530963841806,0.37897071752695294,0.9638613861386138,0.3203923582786993,0.11725919157042776,11500X164.png,6.201613168894747,6.361632666633874
4,1610.0,153.39696961966996,45.27599437918081,0.19260464706435634,0.9577632361689471,0.35451954694921445,0.08374094556168452,11500X164.png,6.201613168894747,6.361632666633874
5,1053.0,123.74011537017759,36.61586050615398,0.5928857395655114,0.9581437670609645,0.3524793773159786,0.10115398424388876,11500X164.png,6.201613168894747,6.361632666633874
1,3220.0,226.3086578651014,64.02992530096552,0.3086645253460123,0.9532267613972765,0.2540689319205943,0.13976852948838536,11500X165.png,6.201613168894747,6.361632666633874
2,1591.0,157.49747468305836,45.00804501057165,0.5946429468479715,0.9595898673100121,0.3173783907026041,0.10108740520974266,11500X165.png,6.201613168894747,6.361632666633874
3,1947.0,169.19595949289334,49.789530963841806,0.37897071752695294,0.9638613861386138,0.3203923582786993,0.11725919157042776,11500X165.png,6.201613168894747,6.361632666633874
4,1610.0,153.39696961966996,45.27599437918081,0.19260464706435634,0.9577632361689471,0.35451954694921445,0.08374094556168452,11500X165.png,6.201613168894747,6.361632666633874
5,1053.0,123.74011537017759,36.61586050615398,0.5928857395655114,0.9581437670609645,0.3524793773159786,0.10115398424388876,11500X165.png,6.201613168894747,6.361632666633874
1,4864.0,268.1665222413705,78.69585214985496,0.26688223206556716,0.9698903290129611,0.30142946981424146,0.16084596690461037,11500X166.png,4.645817658756917,4.706203553647703
2,1822.0,166.62741699796953,48.164742815751296,0.4968591979501667,0.9811523963381799,0.32340672822367145,0.125710943840385,11500X166.png,4.645817658756917,4.706203553647703
3,3797.0,255.03657992645927,69.53050087090854,0.7303863480224441,0.9473552894211577,0.354943789472597,0.1401602145717815,11500X166.png,4.645817658756917,4.706203553647703
4,2857.0,207.58073580374355,60.3128956302743,0.23690595824109156,0.961952861952862,0.3697392712772894,0.11653197528861448,11500X166.png,4.645817658756917,4.706203553647703
5,1621.0,156.71067811865476,45.430400636750925,0.466444723204751,0.9529688418577308,0.4694463596666304,0.06764774260957863,11500X166.png,4.645817658756917,4.706203553647703
6,1608.0,157.78174593052023,45.247863904654565,0.17015338008260864,0.9464390818128311,0.40929665398497705,0.10447993547907715,11500X166.png,4.645817658756917,4.706203553647703
7,1428.0,146.8111831820431,42.64019312669459,0.5228190931532695,0.9596774193548387,0.464661943208656,0.07735202425662296,11500X166.png,4.645817658756917,4.706203553647703
